MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
3.747261e+02 	4.913958e+02 	5.065661e+01 	6.601316e+01 	1.113079e-01 	1.113057e-01 	1.106370e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.149969e+02 	2.063189e+02 	2.994584e+01 	6.137618e+01 	1.117546e-01 	1.117474e-01 	1.098118e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.733093e+02 	7.603739e+02 	2.520156e+01 	6.186305e+01 	1.120260e-01 	1.120157e-01 	1.092996e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.485161e+02 	2.721868e+02 	9.947235e+01 	2.419838e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.888986e+01 	9.898489e+01 	4.898604e+01 	1.110899e+01 	1.113368e-01 	1.113343e-01 	1.105917e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.991671e+02 	3.191514e+02 	9.449125e+01 	2.549308e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.001436e+02 	4.216470e+02 	5.435244e+01 	6.715093e+01 	1.112761e-01 	1.112743e-01 	1.106976e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.363939e+01 	9.590107e+01 	2.333015e+01 	3.893153e+01 	1.122062e-01 	1.121940e-01 	1.089848e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.469365e+01 	1.002498e+02 	1.233504e+01 	6.322108e+01 	1.150253e-01 	1.149819e-01 	1.038822e-01 	0.000000e+00 	1.103651e-01 	1.103648e-01 	1.102842e-01 
1.483435e+01 	8.333616e+01 	1.804034e+01 	5.046147e+01 	1.129899e-01 	1.129690e-01 	1.075577e-01 	0.000000e+00 	1.096730e-01 	1.096727e-01 	1.095926e-01 
1.962311e+02 	3.147115e+02 	5.938163e+01 	5.909880e+01 	1.112418e-01 	1.112403e-01 	1.107637e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.009833e+02 	7.518762e+02 	2.537345e+01 	2.551946e+01 	1.120131e-01 	1.120030e-01 	1.093231e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.760999e+01 	1.707058e+02 	3.639778e+01 	9.669807e+01 	1.115473e-01 	1.115424e-01 	1.102016e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.835082e+02 	7.286983e+02 	1.857383e+01 	2.661630e+01 	1.128177e-01 	1.127988e-01 	1.078440e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.211804e+01 	1.509722e+02 	3.052908e+01 	3.832506e+01 	1.117313e-01 	1.117244e-01 	1.098568e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.555659e+02 	2.566467e+02 	1.791035e+01 	8.317044e+01 	1.129519e-01 	1.129315e-01 	1.076069e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.876994e+02 	7.672942e+02 	3.796980e+01 	4.162497e+01 	1.114936e-01 	1.114894e-01 	1.102871e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.201818e+01 	2.304240e+02 	8.165566e+01 	5.675013e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.947442e+02 	7.808715e+02 	5.970508e+01 	2.642220e+01 	1.112369e-01 	1.112355e-01 	1.107663e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.154840e+01 	6.128508e+01 	2.521053e+01 	2.452615e+01 	1.120976e-01 	1.120866e-01 	1.091911e-01 	0.000000e+00 	1.098093e-01 	1.098089e-01 	1.097287e-01 
1.003665e+02 	1.829196e+02 	7.121389e+01 	1.133919e+01 	1.111827e-01 	1.111818e-01 	1.108732e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.306261e+01 	1.933793e+02 	5.764339e+01 	8.267330e+01 	1.112593e-01 	1.112577e-01 	1.107350e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.073144e+01 	1.400343e+02 	6.254624e+01 	5.675664e+01 	1.112382e-01 	1.112367e-01 	1.107704e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.286240e+02 	4.172812e+02 	3.823122e+01 	5.042599e+01 	1.114894e-01 	1.114852e-01 	1.102988e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.060117e+02 	1.713193e+02 	3.643507e+01 	2.887253e+01 	1.115356e-01 	1.115309e-01 	1.102189e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.465593e+01 	1.224270e+02 	5.432491e+01 	1.344620e+01 	1.112837e-01 	1.112818e-01 	1.106898e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.537216e+01 	1.053682e+02 	1.778464e+01 	3.221138e+01 	1.129871e-01 	1.129663e-01 	1.075496e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.677100e+01 	4.685173e+01 	1.205513e+01 	1.802560e+01 	1.152347e-01 	1.151889e-01 	1.035167e-01 	0.000000e+00 	1.093944e-01 	1.093941e-01 	1.093142e-01 
2.998291e+02 	4.074349e+02 	8.106124e+01 	2.654455e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.223132e+02 	4.072806e+02 	6.525572e+01 	1.971169e+01 	1.112076e-01 	1.112064e-01 	1.108245e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.001213e+01 	1.454158e+02 	2.592615e+01 	4.947757e+01 	1.119831e-01 	1.119733e-01 	1.093917e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.958696e+02 	8.302250e+02 	4.820636e+01 	8.614898e+01 	1.113320e-01 	1.113295e-01 	1.105888e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.148957e+02 	3.960446e+02 	6.988012e+01 	1.126877e+01 	1.111855e-01 	1.111845e-01 	1.108642e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.968729e+02 	6.651474e+02 	4.201996e+01 	2.625448e+01 	1.114161e-01 	1.114127e-01 	1.104324e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.270778e+02 	1.485706e+02 	1.117977e+01 	1.031307e+01 	1.158253e-01 	1.157729e-01 	1.024453e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.069684e+01 	1.287609e+02 	7.055954e+01 	4.750456e+01 	1.112033e-01 	1.112022e-01 	1.108243e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.017524e+02 	6.839181e+02 	2.177416e+01 	6.039147e+01 	1.123468e-01 	1.123330e-01 	1.087085e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.182918e+02 	6.144925e+02 	2.663230e+01 	6.956844e+01 	1.119275e-01 	1.119183e-01 	1.094830e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.007715e+01 	2.044193e+02 	6.332307e+01 	7.101911e+01 	1.112229e-01 	1.112216e-01 	1.108019e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.342137e+01 	1.315848e+02 	8.743000e+01 	3.073339e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.450592e+01 	6.807363e+01 	1.543506e+01 	1.813266e+01 	1.136125e-01 	1.135849e-01 	1.064168e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.356979e+02 	9.360770e+02 	8.737763e+01 	1.300148e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.630175e+02 	6.176412e+02 	3.241162e+01 	2.221204e+01 	1.116509e-01 	1.116448e-01 	1.099955e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.682476e+01 	8.772118e+01 	5.758977e+01 	1.330666e+01 	1.112737e-01 	1.112719e-01 	1.107051e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.840125e+01 	1.658655e+02 	4.177636e+01 	9.568789e+01 	1.114399e-01 	1.114363e-01 	1.104009e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.365250e+01 	1.801395e+02 	6.162064e+01 	8.486637e+01 	1.112380e-01 	1.112366e-01 	1.107732e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.304769e+01 	8.540096e+01 	3.999052e+01 	1.236276e+01 	1.114697e-01 	1.114657e-01 	1.103457e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.312654e+01 	1.107328e+02 	6.377165e+01 	2.383464e+01 	1.112298e-01 	1.112284e-01 	1.107862e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.092229e+02 	3.568909e+02 	3.143148e+01 	1.623657e+01 	1.116887e-01 	1.116822e-01 	1.099284e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.560427e+02 	3.794427e+02 	1.116458e+01 	1.223542e+01 	1.158344e-01 	1.157819e-01 	1.024232e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.655225e+02 	2.223545e+02 	4.629114e+01 	1.054080e+01 	1.113580e-01 	1.113553e-01 	1.105477e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.556580e+01 	1.244123e+02 	1.015683e+01 	3.868971e+01 	1.168134e-01 	1.167496e-01 	1.007097e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.712852e+02 	3.579438e+02 	6.260306e+01 	2.405548e+01 	1.112220e-01 	1.112207e-01 	1.107988e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.339787e+01 	8.354842e+01 	3.515085e+01 	3.499970e+01 	1.116110e-01 	1.116054e-01 	1.100853e-01 	0.000000e+00 	1.105648e-01 	1.105645e-01 	1.104837e-01 
1.502715e+01 	1.032532e+02 	2.417687e+01 	6.404920e+01 	1.121645e-01 	1.121528e-01 	1.090668e-01 	0.000000e+00 	1.100761e-01 	1.100758e-01 	1.099954e-01 
1.419312e+01 	1.435633e+02 	9.703771e+01 	3.233244e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.719343e+01 	1.856963e+02 	4.043450e+01 	4.806840e+01 	1.114496e-01 	1.114458e-01 	1.103795e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.070965e+01 	8.044853e+01 	1.650333e+01 	5.323554e+01 	1.133829e-01 	1.133577e-01 	1.068491e-01 	0.000000e+00 	1.091935e-01 	1.091931e-01 	1.091134e-01 
3.492803e+01 	9.454133e+01 	3.660469e+01 	2.300861e+01 	1.115433e-01 	1.115386e-01 	1.102090e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.807861e+01 	1.155387e+02 	5.663671e+01 	2.082337e+01 	1.112694e-01 	1.112676e-01 	1.107161e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.923022e+02 	6.451821e+02 	3.697180e+01 	1.590814e+01 	1.115170e-01 	1.115125e-01 	1.102442e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.719419e+02 	2.191526e+02 	3.383532e+01 	1.337543e+01 	1.116065e-01 	1.116010e-01 	1.100845e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.069415e+02 	5.986041e+02 	4.107109e+01 	5.059142e+01 	1.114326e-01 	1.114291e-01 	1.104023e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.905251e+01 	1.012763e+02 	1.107961e+01 	2.114422e+01 	1.159150e-01 	1.158615e-01 	1.022910e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.912892e+01 	1.634832e+02 	3.715070e+01 	2.720363e+01 	1.115185e-01 	1.115140e-01 	1.102511e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.517235e+02 	4.102719e+02 	3.190094e+01 	2.664741e+01 	1.116705e-01 	1.116642e-01 	1.099615e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.254645e+02 	9.968764e+02 	2.014657e+01 	5.126531e+01 	1.125579e-01 	1.125418e-01 	1.083185e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.021048e+01 	6.527437e+01 	1.049787e+01 	4.456601e+01 	1.165838e-01 	1.165225e-01 	1.011509e-01 	0.000000e+00 	1.088255e-01 	1.088252e-01 	1.087457e-01 
4.094729e+02 	4.759088e+02 	2.160144e+01 	4.483446e+01 	1.123679e-01 	1.123538e-01 	1.086718e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.915604e+02 	2.806758e+02 	7.189206e+01 	1.722335e+01 	1.111775e-01 	1.111766e-01 	1.108800e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.189471e+01 	1.767155e+02 	1.790304e+01 	8.691774e+01 	1.129589e-01 	1.129384e-01 	1.075993e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.550087e+02 	2.205642e+02 	1.438641e+01 	5.116910e+01 	1.139669e-01 	1.139353e-01 	1.057645e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.857531e+01 	9.799133e+01 	1.124224e+01 	4.817379e+01 	1.157900e-01 	1.157380e-01 	1.025177e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.003414e+01 	5.321614e+01 	2.733598e+01 	1.584602e+01 	1.119609e-01 	1.119514e-01 	1.094426e-01 	0.000000e+00 	1.098066e-01 	1.098062e-01 	1.097260e-01 
1.324335e+01 	4.916891e+01 	1.622882e+01 	1.969673e+01 	1.134343e-01 	1.134085e-01 	1.067525e-01 	0.000000e+00 	1.093827e-01 	1.093824e-01 	1.093025e-01 
5.828259e+02 	6.441634e+02 	5.079006e+01 	1.054741e+01 	1.113057e-01 	1.113035e-01 	1.106389e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.056249e+01 	1.365068e+02 	5.269562e+01 	7.324866e+01 	1.113237e-01 	1.113214e-01 	1.106117e-01 	0.000000e+00 	1.110608e-01 	1.110604e-01 	1.109793e-01 
2.376207e+02 	3.316800e+02 	1.750514e+01 	7.655421e+01 	1.130371e-01 	1.130158e-01 	1.074488e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.457030e+02 	6.325310e+02 	3.257806e+01 	5.424989e+01 	1.116451e-01 	1.116391e-01 	1.100064e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.210278e+01 	9.931315e+01 	3.355191e+01 	5.365846e+01 	1.116657e-01 	1.116595e-01 	1.099846e-01 	0.000000e+00 	1.103689e-01 	1.103686e-01 	1.102879e-01 
1.146977e+01 	8.002098e+01 	2.941240e+01 	3.913881e+01 	1.118376e-01 	1.118295e-01 	1.096686e-01 	0.000000e+00 	1.100659e-01 	1.100656e-01 	1.099852e-01 
8.146239e+02 	9.004176e+02 	5.352248e+01 	3.227122e+01 	1.112808e-01 	1.112788e-01 	1.106838e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.094787e+02 	2.724786e+02 	1.579533e+01 	4.720458e+01 	1.134792e-01 	1.134530e-01 	1.066452e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.004570e+02 	2.612752e+02 	3.432696e+01 	2.649119e+01 	1.115909e-01 	1.115855e-01 	1.101127e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.352850e+01 	1.586882e+02 	9.055388e+01 	5.460580e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.504176e+02 	4.691552e+02 	8.474173e+01 	3.399587e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.287092e+02 	3.466947e+02 	5.498134e+01 	6.300410e+01 	1.112719e-01 	1.112701e-01 	1.107069e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.610254e+02 	1.070517e+03 	8.171934e+01 	2.777232e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.772037e+02 	4.878009e+02 	5.695895e+01 	5.363832e+01 	1.112562e-01 	1.112546e-01 	1.107335e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.777178e+01 	6.645328e+01 	1.685371e+01 	1.182779e+01 	1.132085e-01 	1.131853e-01 	1.071494e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.769160e+01 	1.356293e+02 	2.957096e+01 	6.836673e+01 	1.117844e-01 	1.117769e-01 	1.097625e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.974352e+01 	7.077832e+01 	1.420957e+01 	2.682523e+01 	1.140641e-01 	1.140315e-01 	1.056025e-01 	0.000000e+00 	1.109559e-01 	1.109556e-01 	1.108746e-01 
1.145589e+02 	1.708614e+02 	3.543990e+01 	2.086259e+01 	1.115613e-01 	1.115563e-01 	1.101707e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.755364e+02 	2.422487e+02 	1.098052e+01 	5.573177e+01 	1.159946e-01 	1.159402e-01 	1.021441e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.160489e+02 	3.485058e+02 	1.531704e+01 	1.713987e+01 	1.136283e-01 	1.136005e-01 	1.063723e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.493732e+02 	9.475457e+02 	1.512454e+01 	8.304796e+01 	1.136909e-01 	1.136623e-01 	1.062542e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.109507e+01 	5.256768e+01 	1.795509e+01 	1.351752e+01 	1.129831e-01 	1.129622e-01 	1.075660e-01 	0.000000e+00 	1.103142e-01 	1.103138e-01 	1.102333e-01 
9.493817e+02 	1.061950e+03 	2.656340e+01 	8.600474e+01 	1.119308e-01 	1.119216e-01 	1.094740e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.087024e+02 	1.427935e+02 	1.086324e+01 	2.322783e+01 	1.161017e-01 	1.160462e-01 	1.019579e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.032393e+02 	1.990512e+02 	7.002732e+01 	2.578463e+01 	1.111880e-01 	1.111871e-01 	1.108640e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.066275e+02 	3.726815e+02 	5.450333e+01 	1.155067e+01 	1.112749e-01 	1.112730e-01 	1.106998e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.998793e+01 	7.095061e+01 	1.048039e+01 	3.048229e+01 	1.164930e-01 	1.164328e-01 	1.012818e-01 	0.000000e+00 	1.108083e-01 	1.108080e-01 	1.107271e-01 
5.954519e+01 	1.196440e+02 	2.654008e+01 	3.355877e+01 	1.119439e-01 	1.119346e-01 	1.094650e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.777731e+01 	7.921942e+01 	3.553169e+01 	1.591042e+01 	1.115763e-01 	1.115712e-01 	1.101485e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.102429e+02 	2.640650e+02 	3.076327e+01 	2.305889e+01 	1.117167e-01 	1.117099e-01 	1.098786e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.799256e+01 	1.178519e+02 	5.283806e+01 	3.702127e+01 	1.113036e-01 	1.113015e-01 	1.106526e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.328975e+02 	9.165790e+02 	4.910358e+01 	3.457795e+01 	1.113219e-01 	1.113196e-01 	1.106067e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.583818e+02 	2.258248e+02 	5.278451e+01 	1.465856e+01 	1.112909e-01 	1.112889e-01 	1.106733e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.767911e+01 	2.101047e+02 	6.287220e+01 	4.955336e+01 	1.112238e-01 	1.112225e-01 	1.107998e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.535053e+01 	4.691903e+01 	1.224662e+01 	1.932188e+01 	1.151181e-01 	1.150737e-01 	1.037260e-01 	0.000000e+00 	1.092270e-01 	1.092266e-01 	1.091469e-01 
1.834833e+02 	2.718421e+02 	4.305277e+01 	4.530599e+01 	1.114026e-01 	1.113994e-01 	1.104640e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.035733e+01 	3.816678e+01 	1.370054e+01 	1.410891e+01 	1.143771e-01 	1.143409e-01 	1.050594e-01 	0.000000e+00 	1.082900e-01 	1.082896e-01 	1.082105e-01 
1.172211e+02 	1.524858e+02 	2.454474e+01 	1.072000e+01 	1.120826e-01 	1.120718e-01 	1.092047e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.278031e+01 	1.674709e+02 	1.035526e+01 	6.433531e+01 	1.165981e-01 	1.165367e-01 	1.010858e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.651098e+02 	2.409418e+02 	3.573870e+01 	4.009330e+01 	1.115516e-01 	1.115467e-01 	1.101868e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.538395e+02 	5.641750e+02 	6.003547e+01 	5.029999e+01 	1.112357e-01 	1.112343e-01 	1.107708e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.186889e+01 	5.313710e+01 	1.107306e+01 	1.019515e+01 	1.159386e-01 	1.158848e-01 	1.022575e-01 	0.000000e+00 	1.109964e-01 	1.109960e-01 	1.109150e-01 
1.372501e+01 	7.336761e+01 	3.861878e+01 	2.102382e+01 	1.115215e-01 	1.115170e-01 	1.102500e-01 	0.000000e+00 	1.107594e-01 	1.107591e-01 	1.106782e-01 
4.269609e+02 	6.149459e+02 	9.256384e+01 	9.542121e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.093463e+02 	6.385083e+02 	1.277431e+01 	1.638765e+01 	1.147256e-01 	1.146855e-01 	1.043935e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.758111e+01 	8.617763e+01 	1.031201e+01 	1.828451e+01 	1.166490e-01 	1.165871e-01 	1.010002e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.624595e+02 	5.147854e+02 	2.798850e+01 	2.433738e+01 	1.118474e-01 	1.118391e-01 	1.096319e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.616055e+01 	9.291150e+01 	5.759891e+01 	1.915204e+01 	1.112743e-01 	1.112725e-01 	1.107038e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.382957e+01 	4.696876e+01 	1.248846e+01 	1.065072e+01 	1.149332e-01 	1.148909e-01 	1.040470e-01 	0.000000e+00 	1.102806e-01 	1.102803e-01 	1.101997e-01 
2.082580e+01 	8.327258e+01 	2.344872e+01 	3.899806e+01 	1.122125e-01 	1.122002e-01 	1.089765e-01 	0.000000e+00 	1.106002e-01 	1.105999e-01 	1.105191e-01 
2.092885e+02 	3.743469e+02 	7.657601e+01 	8.848235e+01 	1.111725e-01 	1.111658e-01 	1.109139e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.354764e+02 	4.889974e+02 	1.094879e+01 	4.257222e+01 	1.160200e-01 	1.159654e-01 	1.020943e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.832066e+02 	3.570395e+02 	5.624951e+01 	1.758344e+01 	1.112619e-01 	1.112602e-01 	1.107244e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.379413e+01 	1.868210e+02 	1.680498e+01 	8.622189e+01 	1.132074e-01 	1.131842e-01 	1.071450e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.038386e+02 	7.657666e+02 	1.737793e+01 	4.455012e+01 	1.130631e-01 	1.130414e-01 	1.073957e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.544165e+01 	1.483921e+02 	9.982704e+01 	2.312346e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.881224e+02 	2.661987e+02 	5.769389e+01 	2.038238e+01 	1.112529e-01 	1.112513e-01 	1.107432e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.980111e+02 	3.178815e+02 	5.371577e+01 	6.615461e+01 	1.112824e-01 	1.112804e-01 	1.106881e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.035645e+01 	7.569690e+01 	1.504536e+01 	4.029509e+01 	1.137679e-01 	1.137385e-01 	1.061422e-01 	0.000000e+00 	1.100597e-01 	1.100594e-01 	1.099790e-01 
8.843818e+01 	1.238459e+02 	1.223836e+01 	2.316938e+01 	1.150542e-01 	1.150105e-01 	1.038173e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.718142e+01 	6.953250e+01 	2.084795e+01 	3.150312e+01 	1.125144e-01 	1.124988e-01 	1.084241e-01 	0.000000e+00 	1.100852e-01 	1.100849e-01 	1.100045e-01 
4.553630e+02 	4.758581e+02 	1.020765e+01 	1.028747e+01 	1.167496e-01 	1.166865e-01 	1.008110e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.446230e+02 	5.900087e+02 	1.915265e+01 	2.623307e+01 	1.127154e-01 	1.126975e-01 	1.080324e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.555429e+02 	2.942845e+02 	5.175885e+01 	8.698267e+01 	1.113000e-01 	1.112979e-01 	1.106563e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.236402e+01 	1.303025e+02 	2.918104e+01 	8.875745e+01 	1.118448e-01 	1.118366e-01 	1.096552e-01 	0.000000e+00 	1.101327e-01 	1.101324e-01 	1.100519e-01 
