MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
1.001586e+02 	1.826827e+02 	1.926682e+01 	6.325726e+01 	2.140754e-02 	2.140720e-02 	2.130537e-02 	4.231796e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.349128e+01 	7.942453e+01 	1.835631e+01 	2.757695e+01 	2.693891e-02 	2.693801e-02 	2.665593e-02 	5.325226e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.301257e+01 	1.134939e+02 	5.275759e+01 	2.772379e+01 	3.381364e-02 	3.381310e-02 	3.364511e-02 	6.684206e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.111463e+01 	7.050596e+01 	4.770137e+01 	1.168996e+01 	3.453032e-02 	3.452956e-02 	3.428188e-02 	6.825878e-02 	0.000000e+00 	3.436249e-02 	3.436222e-02 	3.428513e-02 	6.792704e-02 
2.954032e+02 	3.948210e+02 	4.308283e+01 	5.633492e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.837033e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.366013e+01 	1.498106e+02 	9.012648e+01 	1.602395e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999680e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.344620e+02 	1.599349e+02 	1.534807e+01 	1.012482e+01 	3.489565e-02 	3.489234e-02 	3.389971e-02 	6.898097e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.226657e+02 	1.920413e+02 	1.219884e+01 	5.717675e+01 	1.742177e-02 	1.742143e-02 	1.731490e-02 	3.443898e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.494451e+02 	2.368608e+02 	5.715242e+01 	3.026326e+01 	3.416459e-02 	3.416089e-02 	3.398587e-02 	6.753583e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.180265e+02 	4.238759e+02 	8.922980e+01 	1.661960e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999875e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.715448e+02 	9.416264e+02 	1.677919e+01 	5.330234e+01 	2.220580e-02 	2.220537e-02 	2.207104e-02 	4.389595e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.057401e+01 	1.230103e+02 	3.861781e+01 	1.381844e+01 	3.453168e-02 	3.453071e-02 	3.422598e-02 	6.826149e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.451563e+02 	2.852534e+02 	1.532157e+01 	2.477552e+01 	2.846423e-02 	2.846300e-02 	2.808693e-02 	5.626748e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.825574e+01 	1.128318e+02 	1.598695e+01 	4.858909e+01 	1.994279e-02 	1.994237e-02 	1.980967e-02 	3.942249e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.065174e+02 	2.355248e+02 	1.729580e+01 	1.171158e+01 	3.453190e-02 	3.452931e-02 	3.374934e-02 	6.826192e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.749899e+01 	1.399826e+02 	6.279474e+01 	4.968885e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.939084e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.114244e+01 	8.838924e+01 	6.299687e+01 	1.424993e+01 	3.442446e-02 	3.442389e-02 	3.424169e-02 	6.804954e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.843751e+01 	1.126040e+02 	6.742900e+01 	2.673744e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.615220e+02 	2.370607e+02 	2.367183e+01 	5.186690e+01 	2.573770e-02 	2.573726e-02 	2.559697e-02 	5.087775e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.101750e+01 	1.036330e+02 	6.448223e+01 	1.813332e+01 	3.435423e-02 	3.435370e-02 	3.418876e-02 	6.791068e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.871292e+01 	1.228930e+02 	2.837626e+01 	6.580384e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.989503e+01 	1.033945e+02 	1.332741e+01 	4.017208e+01 	2.008699e-02 	2.008644e-02 	1.991509e-02 	3.970752e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.049808e+01 	9.348473e+01 	3.037907e+01 	4.260757e+01 	2.660107e-02 	2.660059e-02 	2.645022e-02 	5.258442e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.713474e+02 	4.407758e+02 	4.462459e+01 	2.480381e+01 	3.411717e-02 	3.411649e-02 	3.390758e-02 	6.744208e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.205832e+02 	3.248397e+02 	5.148151e+01 	5.277494e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.939895e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.845991e+02 	5.496191e+02 	1.296029e+01 	5.205975e+01 	1.947059e-02 	1.947017e-02 	1.934012e-02 	3.848904e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.177100e+01 	1.126832e+02 	6.562231e+01 	1.528987e+01 	3.441772e-02 	3.441717e-02 	3.424747e-02 	6.803620e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.575536e+01 	5.600500e+01 	1.005772e+01 	1.019192e+01 	3.307592e-02 	3.307117e-02 	3.164355e-02 	6.538377e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.325317e+02 	4.121032e+02 	5.294572e+01 	2.662581e+01 	3.421021e-02 	3.420965e-02 	3.403695e-02 	6.762602e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.344575e+01 	6.975935e+01 	3.659934e+01 	1.971426e+01 	3.337773e-02 	3.337693e-02 	3.312037e-02 	6.598038e-02 	0.000000e+00 	3.436880e-02 	3.436853e-02 	3.429143e-02 	6.793951e-02 
5.649442e+01 	1.061134e+02 	3.010422e+01 	1.951477e+01 	3.359129e-02 	3.359026e-02 	3.327123e-02 	6.640252e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.896575e+01 	1.601306e+02 	8.331691e+01 	5.784793e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.962405e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.487791e+02 	4.569335e+02 	6.653149e+01 	4.162286e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.989912e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.668917e+01 	5.109375e+01 	1.698390e+01 	1.742068e+01 	3.015800e-02 	3.015644e-02 	2.967389e-02 	5.961570e-02 	0.000000e+00 	3.402377e-02 	3.402350e-02 	3.394717e-02 	6.725746e-02 
1.455215e+02 	2.489426e+02 	4.544745e+01 	5.797369e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.873772e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.752912e+02 	2.919468e+02 	8.663102e+01 	3.002463e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998740e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.617853e+02 	8.970272e+02 	1.337082e+01 	2.187107e+01 	2.873013e-02 	2.872860e-02 	2.826161e-02 	5.679312e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.464673e+01 	7.394781e+01 	1.409347e+01 	3.520761e+01 	2.059287e-02 	2.059226e-02 	2.039953e-02 	4.070755e-02 	0.000000e+00 	3.435515e-02 	3.435487e-02 	3.427781e-02 	6.791253e-02 
4.356259e+01 	1.183060e+02 	6.196925e+01 	1.277416e+01 	3.446701e-02 	3.446640e-02 	3.427667e-02 	6.813365e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.784881e+01 	5.979405e+01 	2.507907e+01 	1.686616e+01 	3.292055e-02 	3.291934e-02 	3.253440e-02 	6.507665e-02 	0.000000e+00 	3.427637e-02 	3.427610e-02 	3.419921e-02 	6.775680e-02 
8.427053e+01 	2.017086e+02 	8.239499e+01 	3.504310e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996201e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.866801e+01 	1.197792e+02 	1.488204e+01 	8.622915e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.106152e-01 	3.429653e-02 	3.429626e-02 	3.421932e-02 	6.779665e-02 
1.192557e+02 	1.673372e+02 	1.557793e+01 	3.250361e+01 	2.519414e-02 	2.519333e-02 	2.494057e-02 	4.980323e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.175876e+01 	5.513467e+01 	1.924988e+01 	2.412603e+01 	2.677191e-02 	2.677101e-02 	2.647896e-02 	5.292216e-02 	0.000000e+00 	3.402058e-02 	3.402031e-02 	3.394400e-02 	6.725117e-02 
7.563158e+01 	1.330251e+02 	1.520912e+01 	4.218442e+01 	2.156798e-02 	2.156744e-02 	2.139894e-02 	4.263512e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.259566e+02 	8.090263e+02 	1.454521e+01 	6.852449e+01 	1.905799e-02 	1.905536e-02 	1.894348e-02 	3.767344e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.320880e+01 	7.849513e+01 	4.740290e+01 	1.788344e+01 	3.415233e-02 	3.415163e-02 	3.393204e-02 	6.751155e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.705486e+02 	8.870961e+02 	5.295572e+01 	6.359181e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.949222e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.375668e+02 	3.923717e+02 	3.724145e+01 	1.756346e+01 	3.437498e-02 	3.437405e-02 	3.408583e-02 	6.795173e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.110914e+01 	8.229386e+01 	4.875204e+01 	1.243269e+01 	3.451691e-02 	3.451615e-02 	3.427426e-02 	6.823229e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.100116e+01 	8.192953e+01 	1.409479e+01 	1.683359e+01 	3.060471e-02 	3.060269e-02 	2.999109e-02 	6.049875e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.037046e+01 	1.257138e+02 	5.438592e+01 	2.095737e+01 	3.427932e-02 	3.427872e-02 	3.409190e-02 	6.776260e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.590926e+02 	4.454197e+02 	9.302137e+01 	9.330574e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.322913e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.156594e+01 	6.019971e+01 	1.530842e+01 	1.332534e+01 	3.277409e-02 	3.277166e-02 	3.203073e-02 	6.478713e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.726950e+01 	1.363640e+02 	3.451436e+01 	1.458012e+01 	3.448122e-02 	3.448014e-02 	3.414541e-02 	6.816175e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.589450e+01 	1.204032e+02 	1.276133e+01 	6.174735e+01 	1.603271e-02 	1.603242e-02 	1.594377e-02 	3.169311e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.006550e+02 	7.665199e+02 	4.952702e+01 	1.633781e+01 	3.446423e-02 	3.446349e-02 	3.423714e-02 	6.812816e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.998100e+01 	4.818263e+01 	1.725077e+01 	1.095086e+01 	3.412316e-02 	3.412061e-02 	3.334182e-02 	6.745393e-02 	0.000000e+00 	3.404750e-02 	3.404723e-02 	3.397086e-02 	6.730438e-02 
1.025296e+01 	1.181133e+02 	1.486784e+01 	9.299251e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.927883e-01 	3.420015e-02 	3.419987e-02 	3.412316e-02 	6.760612e-02 
2.575173e+02 	3.208289e+02 	5.144873e+01 	1.186289e+01 	3.453582e-02 	3.453505e-02 	3.429632e-02 	6.826967e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.904220e+02 	8.073313e+02 	9.992098e+01 	1.698831e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999953e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.848176e+01 	8.417002e+01 	3.776657e+01 	2.792170e+01 	3.203952e-02 	3.203889e-02 	3.183351e-02 	6.333506e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.727808e+02 	8.078628e+02 	1.910491e+01 	1.597714e+01 	3.355661e-02 	3.355481e-02 	3.300530e-02 	6.633400e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.594821e+01 	1.461979e+02 	8.956375e+01 	3.068596e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996341e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.835943e+02 	1.083183e+03 	4.257823e+01 	5.701051e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.852692e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.651824e+01 	8.173173e+01 	2.354360e+01 	1.166990e+01 	3.461057e-02 	3.460877e-02 	3.405447e-02 	6.841742e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.480595e+01 	1.211921e+02 	4.474898e+01 	5.163720e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.365886e+02 	4.472310e+02 	9.551653e+01 	1.512589e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999952e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.390807e+02 	2.158458e+02 	2.767699e+01 	4.908814e+01 	2.789094e-02 	2.789046e-02 	2.774195e-02 	5.513423e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.068211e+01 	7.569383e+01 	3.464631e+01 	1.036541e+01 	3.471304e-02 	3.471185e-02 	3.433847e-02 	6.862000e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.400402e+02 	9.343344e+02 	7.172597e+01 	2.256818e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.689139e+01 	8.867825e+01 	1.797111e+01 	4.381575e+01 	2.086559e-02 	2.086513e-02 	2.071990e-02 	4.124665e-02 	0.000000e+00 	3.440572e-02 	3.440544e-02 	3.432826e-02 	6.801249e-02 
5.756079e+02 	6.325121e+02 	1.678811e+01 	4.011614e+01 	2.471114e-02 	2.471051e-02 	2.451351e-02 	4.884845e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.316271e+02 	1.008978e+03 	3.358830e+01 	4.376265e+01 	3.138147e-02 	3.138093e-02 	3.121551e-02 	6.203421e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.139153e+01 	8.451443e+01 	3.071806e+01 	4.240484e+01 	2.540316e-02 	2.540272e-02 	2.525940e-02 	5.021641e-02 	0.000000e+00 	3.438751e-02 	3.438724e-02 	3.431010e-02 	6.797651e-02 
8.752382e+02 	9.645137e+02 	4.550900e+01 	4.376652e+01 	3.343952e-02 	3.343683e-02 	3.328504e-02 	6.610252e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.223358e+02 	2.922215e+02 	3.928132e+01 	3.060430e+01 	3.335884e-02 	3.335818e-02 	3.315582e-02 	6.594303e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.239305e+02 	2.288740e+02 	3.325958e+01 	7.168397e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.601428e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.436879e+01 	1.132303e+02 	7.591183e+01 	2.294965e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985369e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.340438e+02 	2.111072e+02 	6.556727e+01 	1.149613e+01 	3.445985e-02 	3.445926e-02 	3.427680e-02 	6.811950e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.430065e+02 	3.158260e+02 	1.095654e+01 	6.186297e+01 	1.646208e-02 	1.646177e-02 	1.636729e-02 	3.254188e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.427329e+02 	2.046756e+02 	1.104231e+01 	5.090040e+01 	1.759343e-02 	1.759303e-02 	1.746811e-02 	3.477832e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.308180e+02 	6.254659e+02 	3.806946e+01 	5.657845e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.100941e+02 	5.499668e+02 	7.353153e+01 	6.634115e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.975312e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.595293e+02 	2.995173e+02 	1.305959e+01 	2.692837e+01 	2.591274e-02 	2.591162e-02 	2.556777e-02 	5.122376e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.200122e+02 	1.859879e+02 	1.859738e+01 	4.737832e+01 	2.324346e-02 	2.324298e-02 	2.309117e-02 	4.594719e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.577471e+01 	1.370613e+02 	3.051542e+01 	2.077116e+01 	3.356713e-02 	3.356615e-02 	3.325985e-02 	6.635478e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.327928e+02 	2.152423e+02 	3.945471e+01 	4.299481e+01 	3.205740e-02 	3.205690e-02 	3.190425e-02 	6.337038e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.422926e+02 	5.218920e+02 	5.264919e+01 	2.695017e+01 	3.420513e-02 	3.420457e-02 	3.403200e-02 	6.761599e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.832150e+01 	1.434076e+02 	5.356322e+01 	1.152290e+01 	3.452928e-02 	3.452855e-02 	3.429975e-02 	6.825674e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.177260e+02 	2.499754e+02 	1.348291e+01 	1.876648e+01 	3.008911e-02 	3.008726e-02 	2.952090e-02 	5.947954e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.073501e+02 	3.444862e+02 	2.121591e+01 	1.592021e+01 	3.381918e-02 	3.381752e-02 	3.331287e-02 	6.685303e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.007476e+01 	1.151100e+02 	2.101246e+01 	7.402282e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.437851e-02 	3.437823e-02 	3.430111e-02 	6.795870e-02 
7.186391e+01 	1.833291e+02 	4.883695e+01 	6.262823e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.878076e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.275317e+01 	1.353832e+02 	2.200829e+01 	7.062176e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.660926e+01 	1.286778e+02 	5.174354e+01 	6.032502e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.774885e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.386710e+02 	5.203316e+02 	5.182651e+01 	2.983412e+01 	3.410284e-02 	3.410229e-02 	3.393727e-02 	6.741377e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.022716e+02 	1.837774e+02 	2.993733e+01 	5.156846e+01 	2.823801e-02 	2.823757e-02 	2.810042e-02 	5.582031e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.204422e+01 	9.170098e+01 	6.685575e+01 	1.280101e+01 	3.444183e-02 	3.444128e-02 	3.426591e-02 	6.808388e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.031084e+01 	1.585187e+02 	1.861293e+01 	5.959491e+01 	2.086740e-02 	2.086704e-02 	2.075900e-02 	4.125022e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.623843e+02 	8.432787e+02 	7.061114e+01 	1.028319e+01 	3.442774e-02 	3.442719e-02 	3.425793e-02 	6.805602e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.584413e+02 	5.541796e+02 	3.964498e+01 	5.609323e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.529248e+02 	7.846000e+02 	1.913869e+01 	1.253655e+01 	3.450245e-02 	3.450023e-02 	3.383005e-02 	6.820370e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.429366e+01 	1.194344e+02 	5.589190e+01 	4.924884e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.813408e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.586097e+01 	6.068253e+01 	2.956832e+01 	1.525324e+01 	3.382399e-02 	3.382286e-02 	3.346652e-02 	6.686253e-02 	0.000000e+00 	3.428390e-02 	3.428363e-02 	3.420672e-02 	6.777169e-02 
3.437725e+02 	3.849088e+02 	1.133315e+01 	2.980313e+01 	2.335105e-02 	2.335008e-02 	2.305340e-02 	4.615985e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.890894e+02 	7.950282e+02 	8.890048e+01 	1.703826e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999884e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.351588e+02 	1.573248e+02 	1.119974e+01 	1.096627e+01 	3.360799e-02 	3.360387e-02 	3.236831e-02 	6.643556e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.466454e+01 	1.296871e+02 	8.463133e+01 	1.039122e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999998e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.682091e+01 	1.424936e+02 	8.438356e+01 	4.128910e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985444e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.899166e+01 	1.466786e+02 	2.765483e+01 	7.003208e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.614030e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.521835e+02 	7.034281e+02 	1.139719e+01 	3.984741e+01 	2.062497e-02 	2.062437e-02 	2.043452e-02 	4.077101e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.060408e+02 	8.049905e+02 	4.377892e+01 	5.517075e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.858859e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.356780e+02 	7.450452e+02 	3.190297e+01 	7.746424e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.612714e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.776991e+01 	4.839014e+01 	1.694183e+01 	1.367841e+01 	3.250540e-02 	3.250332e-02 	3.186605e-02 	6.425598e-02 	0.000000e+00 	3.399606e-02 	3.399579e-02 	3.391953e-02 	6.720268e-02 
4.994679e+01 	1.586414e+02 	8.096156e+01 	2.773304e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996775e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.286542e+01 	1.450607e+02 	3.551819e+01 	2.667706e+01 	3.313327e-02 	3.313252e-02 	3.289945e-02 	6.549715e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.586160e+01 	1.050894e+02 	4.135893e+01 	4.786885e+01 	2.958696e-02 	2.958302e-02 	2.942631e-02 	5.848689e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
