MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
7.862278e+01 	1.481775e+02 	5.508208e+01 	1.447259e+01 	3.447368e-02 	3.447300e-02 	3.426349e-02 	6.814683e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.041763e+01 	1.501183e+02 	2.081499e+01 	8.888568e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.657049e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.076455e+01 	1.062276e+02 	7.558946e+01 	1.987360e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.846897e+01 	9.064143e+01 	1.123932e+01 	6.093315e+01 	1.381084e-02 	1.381060e-02 	1.373148e-02 	2.730097e-02 	0.000000e+00 	3.425159e-02 	3.425132e-02 	3.417449e-02 	6.770782e-02 
1.173886e+01 	9.913476e+01 	1.262583e+01 	7.477008e+01 	1.256322e-02 	1.256113e-02 	1.248724e-02 	2.483469e-02 	0.000000e+00 	3.419210e-02 	3.419182e-02 	3.411512e-02 	6.759021e-02 
3.073104e+02 	4.187612e+02 	7.176769e+01 	3.968307e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.993864e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.281121e+02 	4.392600e+02 	7.816136e+01 	3.298656e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997613e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.399665e+02 	2.656488e+02 	1.248007e+01 	1.320215e+01 	3.277510e-02 	3.277203e-02 	3.185236e-02 	6.478912e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.234213e+02 	2.691689e+02 	2.338698e+01 	2.236062e+01 	3.250676e-02 	3.250562e-02 	3.215395e-02 	6.425867e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.526052e+02 	4.199137e+02 	4.377070e+01 	2.353778e+01 	3.415888e-02 	3.415817e-02 	3.394023e-02 	6.752453e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.374527e+01 	1.736934e+02 	6.871055e+01 	7.123757e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.899347e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.207525e+01 	1.295473e+02 	1.496467e+01 	2.250734e+01 	2.863215e-02 	2.863079e-02 	2.821185e-02 	5.659942e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.054308e+02 	2.224920e+02 	3.212243e+01 	8.493882e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.361637e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.485875e+01 	2.078710e+02 	7.410564e+01 	3.890664e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.992038e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.141840e+02 	2.318631e+02 	3.846341e+01 	7.921569e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.621240e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.364311e+01 	1.442123e+02 	3.397792e+01 	6.659130e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.315305e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.271599e+01 	1.456022e+02 	2.715227e+01 	9.573392e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.988761e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.524888e+02 	4.540256e+02 	2.725249e+01 	7.428438e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.354987e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.233954e+01 	8.456908e+01 	2.791249e+01 	3.431705e+01 	2.801761e-02 	2.801701e-02 	2.782450e-02 	5.538461e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.286880e+01 	8.272509e+01 	1.582069e+01 	2.403561e+01 	2.748489e-02 	2.748372e-02 	2.712398e-02 	5.433153e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.155698e+01 	4.433479e+01 	1.291524e+01 	1.986258e+01 	2.503885e-02 	2.503749e-02 	2.461135e-02 	4.949627e-02 	0.000000e+00 	3.373620e-02 	3.373593e-02 	3.366025e-02 	6.668900e-02 
1.484292e+01 	5.386947e+01 	2.305882e+01 	1.596773e+01 	3.271917e-02 	3.271782e-02 	3.229389e-02 	6.467854e-02 	0.000000e+00 	3.410330e-02 	3.410303e-02 	3.402653e-02 	6.741469e-02 
6.562595e+02 	7.582518e+02 	6.238231e+01 	3.960992e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985870e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.822980e+01 	1.056190e+02 	1.642659e+01 	5.096265e+01 	1.931406e-02 	1.931368e-02 	1.919237e-02 	3.817963e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.698709e+02 	4.334968e+02 	1.285594e+01 	5.077003e+01 	1.950260e-02 	1.950217e-02 	1.936816e-02 	3.855232e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.946040e+01 	1.081262e+02 	7.713528e+01 	1.153055e+01 	3.440830e-02 	3.440360e-02 	3.421820e-02 	6.801759e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.055250e+02 	1.790845e+02 	5.847268e+01 	1.508681e+01 	3.445510e-02 	3.445447e-02 	3.425982e-02 	6.811009e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.354474e+02 	3.245676e+02 	5.130446e+01 	3.781577e+01 	3.384429e-02 	3.383984e-02 	3.369908e-02 	6.690268e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.888609e+02 	8.293918e+02 	2.775451e+01 	1.277630e+01 	3.466847e-02 	3.466700e-02 	3.421610e-02 	6.853190e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.046072e+01 	8.067181e+01 	1.858818e+01 	1.162290e+01 	3.440735e-02 	3.440499e-02 	3.368896e-02 	6.801573e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.057710e+02 	3.596314e+02 	3.368352e+01 	2.017693e+01 	3.406743e-02 	3.406650e-02 	3.377403e-02 	6.734379e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.498103e+02 	3.310006e+02 	6.580239e+01 	1.538790e+01 	3.442355e-02 	3.442300e-02 	3.425479e-02 	6.804773e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.023833e+02 	7.695659e+02 	4.851336e+01 	1.866932e+01 	3.440968e-02 	3.440897e-02 	3.418880e-02 	6.802031e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.154774e+02 	6.310881e+02 	3.576956e+01 	7.984117e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.630223e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.847468e+02 	3.365088e+02 	3.506273e+01 	1.669930e+01 	3.439700e-02 	3.439598e-02 	3.408403e-02 	6.799524e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.989320e+02 	6.446396e+02 	1.555440e+01 	3.015322e+01 	2.683120e-02 	2.683026e-02 	2.653925e-02 	5.303933e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.102510e+01 	4.575779e+01 	1.348619e+01 	1.124650e+01 	3.315103e-02 	3.314785e-02 	3.218328e-02 	6.553227e-02 	0.000000e+00 	3.398335e-02 	3.398308e-02 	3.390685e-02 	6.717756e-02 
7.862806e+01 	1.928551e+02 	9.680841e+01 	1.741859e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999842e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.570722e+02 	3.021022e+02 	2.502098e+01 	2.000898e+01 	3.337060e-02 	3.336941e-02 	3.299974e-02 	6.596628e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.364358e+02 	3.576397e+02 	9.967628e+01 	2.152766e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999838e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.252711e+02 	2.756388e+02 	2.889613e+01 	2.147150e+01 	3.353557e-02 	3.353457e-02 	3.321872e-02 	6.629240e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.674385e+02 	2.646975e+02 	4.665201e+01 	5.060699e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.833996e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.140646e+02 	2.472565e+02 	1.715453e+01 	1.603732e+01 	3.296997e-02 	3.296804e-02 	3.237685e-02 	6.517436e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.992086e+02 	2.675847e+02 	5.439206e+01 	1.398407e+01 	3.448875e-02 	3.448806e-02 	3.427275e-02 	6.817664e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.100759e+02 	2.726601e+02 	3.871973e+01 	2.386453e+01 	3.392419e-02 	3.392343e-02 	3.368545e-02 	6.706062e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.119426e+02 	6.640596e+02 	4.200607e+01 	1.011095e+01 	3.465105e-02 	3.465005e-02 	3.433854e-02 	6.849747e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.196773e+02 	1.981428e+02 	1.184000e+01 	6.662545e+01 	1.614486e-02 	1.614459e-02 	1.606136e-02 	3.191481e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.924296e+02 	7.677067e+02 	3.948672e+01 	3.579043e+01 	3.309231e-02 	3.309172e-02 	3.291028e-02 	6.541617e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.100383e+01 	1.152975e+02 	2.720383e+01 	6.708981e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.713072e+02 	2.156698e+02 	1.078636e+01 	3.357628e+01 	2.123884e-02 	2.123807e-02 	2.099781e-02 	4.198450e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.150307e+01 	1.079368e+02 	1.115670e+01 	8.527700e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.580991e-01 	3.417452e-02 	3.417425e-02 	3.409759e-02 	6.755546e-02 
9.654229e+01 	1.896165e+02 	1.186612e+01 	8.120813e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.569731e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.898445e+02 	2.867640e+02 	1.041948e+01 	8.650005e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.960975e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.366590e+01 	1.002075e+02 	1.186004e+01 	1.468154e+01 	3.098742e-02 	3.098471e-02 	3.016927e-02 	6.125527e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.183298e+02 	7.801517e+02 	4.147598e+01 	2.034587e+01 	3.429625e-02 	3.429547e-02 	3.405061e-02 	6.779610e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.314522e+02 	2.438782e+02 	3.677316e+01 	7.565286e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.687884e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.855509e+01 	1.351671e+02 	4.568190e+01 	2.093012e+01 	3.419326e-02 	3.419257e-02 	3.397299e-02 	6.759252e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.634629e+01 	1.264994e+02 	3.278444e+01 	6.736868e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.951566e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.134398e+02 	6.643955e+02 	3.480422e+01 	1.615149e+01 	3.444723e-02 	3.444620e-02 	3.412658e-02 	6.809453e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.143789e+01 	2.337290e+02 	9.749480e+01 	6.479635e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978521e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.885503e+02 	4.504030e+02 	9.367184e+01 	6.818081e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.982792e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.250999e+01 	1.642537e+02 	3.571069e+01 	7.603297e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.524357e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.000089e+01 	4.727520e+01 	2.118397e+01 	1.609034e+01 	3.176594e-02 	3.176457e-02 	3.133069e-02 	6.279422e-02 	0.000000e+00 	3.385808e-02 	3.385782e-02 	3.378186e-02 	6.692994e-02 
3.015727e+02 	3.396142e+02 	1.178271e+01 	2.625877e+01 	2.514211e-02 	2.514094e-02 	2.477993e-02 	4.970039e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.088965e+02 	3.657761e+02 	4.400362e+01 	1.287601e+01 	3.456894e-02 	3.456806e-02 	3.429248e-02 	6.833515e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.526055e+01 	1.182953e+02 	4.291216e+01 	6.012261e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.411582e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.784051e+01 	1.231594e+02 	7.269295e+01 	1.262595e+01 	3.442188e-02 	3.441692e-02 	3.425048e-02 	6.804441e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.741330e+02 	8.734120e+02 	4.587260e+01 	5.340645e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.890613e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.167171e+02 	2.523936e+02 	1.509844e+01 	2.057803e+01 	3.014773e-02 	3.014616e-02 	2.966639e-02 	5.959539e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.708632e+01 	1.563799e+02 	3.291042e+01 	6.638320e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.283281e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.617169e+01 	7.477332e+01 	1.207325e+01 	1.652838e+01 	2.939082e-02 	2.938860e-02 	2.871637e-02 	5.809915e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.935945e+02 	5.207004e+02 	9.871305e+01 	2.839289e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999589e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.543203e+01 	6.425947e+01 	2.595339e+01 	2.287405e+01 	3.070115e-02 	3.070025e-02 	3.041419e-02 	6.068939e-02 	0.000000e+00 	3.430059e-02 	3.430032e-02 	3.422337e-02 	6.780468e-02 
9.097083e+01 	1.355625e+02 	1.362443e+01 	3.096723e+01 	2.399960e-02 	2.399873e-02 	2.373053e-02 	4.744189e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.560914e+02 	2.113629e+02 	3.626982e+01 	1.900169e+01 	3.420895e-02 	3.420804e-02 	3.392512e-02 	6.762351e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.111489e+02 	2.517628e+02 	1.521700e+01 	2.539684e+01 	2.806650e-02 	2.806532e-02 	2.770194e-02 	5.548126e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.837996e+01 	5.551878e+01 	2.624184e+01 	1.089698e+01 	3.461647e-02 	3.461490e-02 	3.412416e-02 	6.842908e-02 	0.000000e+00 	3.422634e-02 	3.422606e-02 	3.414929e-02 	6.765789e-02 
1.029112e+01 	1.195364e+02 	5.375938e+01 	5.548588e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.743427e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.930620e+01 	1.955963e+02 	5.415837e+01 	5.213176e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.936179e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.785693e+01 	1.615896e+02 	8.254129e+01 	3.119140e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.996056e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.082234e+01 	1.180695e+02 	1.523046e+01 	7.201671e+01 	1.626355e-02 	1.626137e-02 	1.617245e-02 	3.214945e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.796672e+02 	6.658199e+02 	7.457897e+01 	1.157375e+01 	3.441462e-02 	3.441062e-02 	3.422689e-02 	6.803008e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.112709e+02 	5.120335e+02 	2.111355e+01 	7.964904e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.589730e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.920839e+01 	7.773790e+01 	2.075698e+01 	3.777253e+01 	2.323035e-02 	2.322981e-02 	2.305813e-02 	4.592124e-02 	0.000000e+00 	3.436773e-02 	3.436746e-02 	3.429037e-02 	6.793740e-02 
1.576253e+02 	2.054973e+02 	1.776022e+01 	3.011177e+01 	2.766557e-02 	2.766467e-02 	2.738489e-02 	5.468871e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.736457e+01 	1.177379e+02 	1.041665e+01 	8.995670e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.372909e-01 	3.422952e-02 	3.422925e-02 	3.415246e-02 	6.766419e-02 
7.626964e+01 	1.574638e+02 	6.956503e+01 	1.162909e+01 	3.444145e-02 	3.444088e-02 	3.427249e-02 	6.808309e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.800399e+02 	2.441139e+02 	3.096267e+01 	3.311134e+01 	3.177596e-02 	3.177526e-02 	3.155924e-02 	6.281404e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.138218e+01 	1.808454e+02 	7.526470e+01 	7.419849e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.895682e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.879282e+02 	3.934968e+02 	1.243714e+01 	9.313149e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.049787e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.626081e+02 	2.736484e+02 	6.827682e+01 	4.276341e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.988485e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.316226e+01 	1.102252e+02 	1.088417e+01 	2.617878e+01 	2.331457e-02 	2.331344e-02 	2.296716e-02 	4.608774e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.935513e+01 	2.119174e+02 	5.403326e+01 	6.852899e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.902122e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.203133e+02 	2.149719e+02 	2.606555e+01 	6.859307e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.293864e+01 	8.306356e+01 	1.676862e+01 	1.335631e+01 	3.349526e-02 	3.349295e-02 	3.279181e-02 	6.621270e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.636677e+01 	1.096296e+02 	1.831099e+01 	2.495182e+01 	2.909117e-02 	2.909007e-02 	2.875134e-02 	5.750679e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.570253e+01 	1.009172e+02 	6.781638e+01 	1.739832e+01 	3.437614e-02 	3.437022e-02 	3.416125e-02 	6.795400e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.578046e+01 	6.112435e+01 	1.910493e+01 	1.623897e+01 	3.221243e-02 	3.221080e-02 	3.170777e-02 	6.367685e-02 	0.000000e+00 	3.438037e-02 	3.438009e-02 	3.430297e-02 	6.796238e-02 
5.108310e+02 	5.585169e+02 	3.222055e+01 	1.546531e+01 	3.446554e-02 	3.446439e-02 	3.411300e-02 	6.813075e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.273246e+02 	1.563211e+02 	1.350124e+01 	1.549525e+01 	3.171091e-02 	3.170854e-02 	3.099283e-02 	6.268545e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.185609e+02 	2.455265e+02 	1.250924e+01 	1.445637e+01 	3.199712e-02 	3.199439e-02 	3.117200e-02 	6.325123e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.707276e+01 	4.919958e+01 	1.459993e+01 	1.752689e+01 	2.881158e-02 	2.880990e-02 	2.829136e-02 	5.695410e-02 	0.000000e+00 	3.396881e-02 	3.396854e-02 	3.389234e-02 	6.714882e-02 
7.855735e+02 	8.946871e+02 	1.593945e+01 	9.317415e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.997210e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.884164e+02 	8.467643e+02 	2.431548e+01 	3.403248e+01 	3.019217e-02 	3.019142e-02 	2.995865e-02 	5.968324e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.175660e+02 	1.610273e+02 	1.294214e+01 	3.051919e+01 	2.387836e-02 	2.387747e-02 	2.359950e-02 	4.720224e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.742608e+01 	7.973924e+01 	1.286455e+01 	3.944861e+01 	1.880271e-02 	1.880220e-02 	1.863947e-02 	3.716879e-02 	0.000000e+00 	3.437094e-02 	3.437067e-02 	3.429356e-02 	6.794374e-02 
1.021240e+02 	1.481865e+02 	1.610299e+01 	2.995948e+01 	2.630448e-02 	2.630357e-02 	2.602306e-02 	5.199813e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.670962e+01 	1.183106e+02 	4.999400e+01 	5.160695e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.665940e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.429870e+01 	1.408958e+02 	1.814631e+01 	2.845083e+01 	2.802491e-02 	2.802396e-02 	2.773035e-02 	5.539901e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.877728e+02 	9.421473e+02 	3.586458e+01 	1.850988e+01 	3.430898e-02 	3.430805e-02 	3.401708e-02 	6.782126e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.211019e+01 	8.461025e+01 	3.748168e+01 	1.501838e+01 	3.436332e-02 	3.436238e-02 	3.406497e-02 	6.792867e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.011950e+02 	1.938917e+02 	7.153923e+01 	2.115748e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.403151e+01 	5.576656e+01 	1.554788e+01 	2.618717e+01 	2.381622e-02 	2.381535e-02 	2.353792e-02 	4.707939e-02 	0.000000e+00 	3.403429e-02 	3.403402e-02 	3.395768e-02 	6.727827e-02 
4.231084e+02 	5.221855e+02 	7.693774e+01 	2.213941e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998726e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.590731e+01 	1.358940e+02 	1.566667e+01 	9.431999e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.685259e-01 	3.438290e-02 	3.438263e-02 	3.430550e-02 	6.796739e-02 
2.141392e+01 	1.020858e+02 	1.013079e+01 	7.054108e+01 	1.261702e-02 	1.261682e-02 	1.255414e-02 	2.494105e-02 	0.000000e+00 	3.427301e-02 	3.427274e-02 	3.419586e-02 	6.775016e-02 
3.415967e+02 	4.424585e+02 	7.616217e+01 	2.469970e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998307e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.636962e+02 	9.360999e+02 	1.620318e+01 	5.620052e+01 	2.139428e-02 	2.139389e-02 	2.127004e-02 	4.229175e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
