Mh	DMP	CrossSection_fb	~h2->e1,E1,~h1	~h2->e2,E2,~h1	~h2->e3,E3,~h1	~h-->N1,e1,~h1	~h-->N2,e2,~h1	~h-->N3,e3,~h1	~h+->n1,E1,~h1	~h+->n2,E2,~h1	~h+->n3,E3,~h1
160	60	4.546800e+01	NaN	NaN	NaN	9.634000e-05	9.636600e-05	9.591100e-05	9.639800e-05	9.638000e-05	9.595200e-05
160	70	3.716500e+01	NaN	NaN	NaN	2.478200e-04	2.477400e-04	2.470500e-04	2.478600e-04	2.476700e-04	2.470600e-04
160	80	3.075600e+01	NaN	NaN	NaN	8.657900e-04	8.661100e-04	8.646200e-04	8.660600e-04	8.652500e-04	8.649600e-04
160	90	2.574400e+01	NaN	NaN	NaN	8.746100e-03	8.742000e-03	8.734700e-03	8.744100e-03	8.756000e-03	8.729700e-03
170	10	1.632200e+02	NaN	NaN	NaN	1.370600e-08	1.368900e-08	1.175800e-08	1.369700e-08	1.369400e-08	1.174800e-08
170	100	2.183000e+01	NaN	NaN	NaN	2.473700e-02	2.466100e-02	2.467900e-02	2.478300e-02	2.471000e-02	2.470500e-02
170	110	1.864000e+01	NaN	NaN	NaN	4.693600e-02	4.673700e-02	4.698600e-02	4.687100e-02	4.700700e-02	4.673900e-02
170	120	1.607900e+01	NaN	NaN	NaN	7.499100e-02	7.480400e-02	7.508000e-02	7.556300e-02	7.549400e-02	7.547800e-02
170	20	1.210000e+02	NaN	NaN	NaN	3.981300e-07	3.979600e-07	3.829000e-07	3.984700e-07	3.976800e-07	3.827000e-07
170	30	9.192400e+01	NaN	NaN	NaN	2.837600e-06	2.837700e-06	2.786700e-06	2.838500e-06	2.838700e-06	2.789100e-06
170	40	7.130000e+01	NaN	NaN	NaN	1.163600e-05	1.163700e-05	1.152400e-05	1.163300e-05	1.164700e-05	1.152600e-05
170	50	5.654400e+01	NaN	NaN	NaN	3.603500e-05	3.608500e-05	3.580700e-05	3.606400e-05	3.605700e-05	3.579600e-05
170	60	4.542000e+01	NaN	NaN	NaN	9.639000e-05	9.634400e-05	9.594700e-05	9.647200e-05	9.643900e-05	9.607300e-05
170	70	3.713400e+01	NaN	NaN	NaN	2.476600e-04	2.478200e-04	2.468700e-04	2.476100e-04	2.475300e-04	2.469300e-04
170	80	3.075900e+01	NaN	NaN	NaN	8.658300e-04	8.645900e-04	8.640700e-04	8.653800e-04	8.660900e-04	8.652000e-04
170	90	2.579500e+01	NaN	NaN	NaN	8.734600e-03	8.754700e-03	8.749000e-03	8.736900e-03	8.750800e-03	8.757800e-03
180	10	1.637600e+02	NaN	NaN	NaN	1.369700e-08	1.369400e-08	1.174900e-08	1.370500e-08	1.370500e-08	1.176100e-08
180	100	2.176800e+01	NaN	NaN	NaN	2.466500e-02	2.469200e-02	2.456200e-02	2.471800e-02	2.460400e-02	2.464300e-02
180	110	1.863800e+01	NaN	NaN	NaN	4.696900e-02	4.708000e-02	4.684100e-02	4.714800e-02	4.690400e-02	4.684400e-02
180	120	1.607900e+01	NaN	NaN	NaN	7.487400e-02	7.478000e-02	7.508300e-02	7.523800e-02	7.506800e-02	7.511400e-02
180	20	1.212100e+02	NaN	NaN	NaN	3.982400e-07	3.976900e-07	3.829000e-07	3.976900e-07	3.978400e-07	3.826800e-07
180	30	9.193300e+01	NaN	NaN	NaN	2.838300e-06	2.839500e-06	2.788600e-06	2.838200e-06	2.838300e-06	2.788700e-06
180	40	7.132100e+01	NaN	NaN	NaN	1.162700e-05	1.164300e-05	1.152400e-05	1.163400e-05	1.164000e-05	1.151100e-05
180	50	5.648400e+01	NaN	NaN	NaN	3.603200e-05	3.606700e-05	3.582300e-05	3.606500e-05	3.604800e-05	3.582200e-05
180	60	4.543600e+01	NaN	NaN	NaN	9.634600e-05	9.647500e-05	9.600000e-05	9.640800e-05	9.628800e-05	9.604900e-05
180	70	3.717900e+01	NaN	NaN	NaN	2.476300e-04	2.478300e-04	2.470200e-04	2.477100e-04	2.475500e-04	2.469700e-04
180	80	3.073600e+01	NaN	NaN	NaN	8.662500e-04	8.658900e-04	8.644000e-04	8.663400e-04	8.658400e-04	8.642300e-04
180	90	2.572800e+01	NaN	NaN	NaN	8.736600e-03	8.753600e-03	8.724900e-03	8.740900e-03	8.736500e-03	8.727100e-03
190	10	1.637200e+02	NaN	NaN	NaN	1.369600e-08	1.368800e-08	1.176500e-08	1.370200e-08	1.369400e-08	1.175100e-08
190	100	2.181300e+01	NaN	NaN	NaN	2.469200e-02	2.472600e-02	2.463200e-02	2.470400e-02	2.468700e-02	2.475500e-02
190	110	1.865500e+01	NaN	NaN	NaN	4.690300e-02	4.714900e-02	4.686600e-02	4.724700e-02	4.665500e-02	4.704600e-02
190	120	1.608000e+01	NaN	NaN	NaN	7.520200e-02	7.437400e-02	7.534600e-02	7.516000e-02	7.433000e-02	7.527200e-02
190	20	1.209300e+02	NaN	NaN	NaN	3.976600e-07	3.981500e-07	3.828600e-07	3.977800e-07	3.977500e-07	3.825100e-07
190	30	9.208400e+01	NaN	NaN	NaN	2.836600e-06	2.838700e-06	2.787100e-06	2.837000e-06	2.835000e-06	2.790600e-06
190	40	7.135100e+01	NaN	NaN	NaN	1.164300e-05	1.163100e-05	1.153100e-05	1.162700e-05	1.163700e-05	1.151600e-05
190	50	5.653100e+01	NaN	NaN	NaN	3.605000e-05	3.602400e-05	3.580500e-05	3.601400e-05	3.602600e-05	3.582200e-05
190	60	4.543200e+01	NaN	NaN	NaN	9.642700e-05	9.638600e-05	9.595000e-05	9.643200e-05	9.634100e-05	9.599900e-05
190	70	3.717500e+01	NaN	NaN	NaN	2.478500e-04	2.478500e-04	2.469400e-04	2.476700e-04	2.478700e-04	2.469100e-04
190	80	3.077400e+01	NaN	NaN	NaN	8.661000e-04	8.652600e-04	8.650100e-04	8.655100e-04	8.662100e-04	8.644400e-04
190	90	2.578500e+01	NaN	NaN	NaN	8.749400e-03	8.746300e-03	8.721700e-03	8.754600e-03	8.747800e-03	8.762700e-03
1	10	1.639600e+02	NaN	NaN	NaN	1.369400e-08	1.369100e-08	1.176200e-08	1.369200e-08	1.369700e-08	1.175200e-08
1	100	2.180800e+01	NaN	NaN	NaN	2.462900e-02	2.470500e-02	2.471100e-02	2.467900e-02	2.474100e-02	2.464500e-02
1	110	1.864600e+01	NaN	NaN	NaN	4.700400e-02	4.694200e-02	4.671700e-02	4.710100e-02	4.712400e-02	4.683700e-02
1	120	1.607900e+01	NaN	NaN	NaN	7.519000e-02	7.468200e-02	7.513500e-02	7.512400e-02	7.536700e-02	7.480800e-02
1	20	1.209300e+02	NaN	NaN	NaN	3.979000e-07	3.982100e-07	3.828200e-07	3.981300e-07	3.976800e-07	3.828700e-07
1	30	9.210200e+01	NaN	NaN	NaN	2.837100e-06	2.839600e-06	2.789500e-06	2.837200e-06	2.840000e-06	2.788100e-06
1	40	7.146000e+01	NaN	NaN	NaN	1.164400e-05	1.164000e-05	1.153300e-05	1.163400e-05	1.163500e-05	1.151400e-05
1	50	5.639600e+01	NaN	NaN	NaN	3.604100e-05	3.609800e-05	3.580300e-05	3.607200e-05	3.601700e-05	3.582800e-05
1	60	4.545900e+01	NaN	NaN	NaN	9.630900e-05	9.638900e-05	9.611700e-05	9.640200e-05	9.640900e-05	9.601000e-05
1	70	3.714700e+01	NaN	NaN	NaN	2.478400e-04	2.476200e-04	2.470200e-04	2.477800e-04	2.477100e-04	2.469500e-04
1	80	3.076100e+01	NaN	NaN	NaN	8.659700e-04	8.666900e-04	8.638100e-04	8.661600e-04	8.663700e-04	8.643100e-04
1	90	2.574100e+01	NaN	NaN	NaN	8.764500e-03	8.751600e-03	8.743700e-03	8.749200e-03	8.748300e-03	8.723800e-03
